,#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Entry
309,310,Manectric,Electric,,475,70,75,60,105,60,105,3,False,"Manectric can be found beneath unnatural
thunderclouds. People say it can run at the
same speed as lightning striking."
310,311,Plusle,Electric,,405,60,50,40,85,75,95,3,False,"When Plusle is cheering on its partner, it flashes with electric
sparks from all over its body. If its partner loses, this Pokémon
cries loudly."
311,312,Minun,Electric,,405,60,40,50,75,85,95,3,False,"Minun loves to cheer on its partner in battle. It gives off sparks
from its body while it is doing so. If its partner is in trouble,
this Pokémon gives off increasing amounts of sparks."
312,313,Volbeat,Bug,,400,65,73,55,47,75,85,3,False,"Volbeat’s tail glows like a lightbulb. With other Volbeat,
it uses its tail to draw geometric shapes in the night sky.
This Pokémon loves the sweet aroma given off by Illumise."
313,314,Illumise,Bug,,400,65,47,55,73,75,85,3,False,"Illumise leads a flight of illuminated Volbeat to draw signs in
the night sky. This Pokémon is said to earn greater respect
from its peers by composing more complex designs in the sky."
314,315,Roselia,Grass,Poison,400,50,60,45,100,80,65,3,False,"On extremely rare occasions, a Roselia is said to appear with
its flowers in unusual colors. The thorns on this Pokémon’s
head contain a vicious poison."
315,316,Gulpin,Poison,,302,70,43,53,43,53,40,3,False,"Most of Gulpin’s body is made up of its stomach—its heart and
brain are very small in comparison. This Pokémon’s stomach
contains special enzymes that dissolve anything."
316,317,Swalot,Poison,,467,100,73,83,73,83,55,3,False,"Swalot has no teeth, so what it eats, it swallows whole, no
matter what. Its cavernous mouth yawns widely. An automobile
tire could easily fit inside this Pokémon’s mouth."
317,318,Carvanha,Water,Dark,305,45,90,20,65,20,65,3,False,"They’re such cowards that they won’t hunt
alone. When five or so of them get together,
they suddenly turn ferocious!"
318,319,Sharpedo,Water,Dark,460,70,120,40,95,40,95,3,False,"People believe that carrying one of its
discarded fangs will prevent mishaps at sea,
so the fangs are made into accessories."
319,320,Wailmer,Water,,400,130,70,35,70,35,60,3,False,"It swims along with its mouth open and
swallows down seawater along with its food.
It sprays excess water out of its nostrils."
320,321,Wailord,Water,,500,170,90,45,90,45,60,3,False,"They eat so many fish Pokémon that when
Wailord become too numerous, fishermen have
to chase them off."
321,322,Numel,Fire,Ground,305,60,60,40,65,45,35,3,False,"Numel stores magma of almost 2,200 degrees Fahrenheit
within its body. If it gets wet, the magma cools and hardens.
In that event, the Pokémon’s body grows heavy and its
movements become sluggish."
322,323,Camerupt,Fire,Ground,460,70,100,70,105,75,40,3,False,"The humps on Camerupt’s back are formed by a transformation
of its bones. They sometimes blast out molten magma.
This Pokémon apparently erupts often when it is enraged."
323,324,Torkoal,Fire,,470,70,85,140,85,70,20,3,False,"You can tell how it’s feeling by the smoke
spouting from its shell. Tremendous velocity
is a sign of good health."
324,325,Spoink,Psychic,,330,60,25,35,70,80,60,3,False,"Spoink keeps a pearl on top of its head. The pearl functions to
amplify this Pokémon’s psychokinetic powers. It is therefore on
a constant search for a bigger pearl."
325,326,Grumpig,Psychic,,470,80,45,65,90,110,80,3,False,"Grumpig uses the black pearls on its body to wield
its fantastic powers. When it is doing so, it dances bizarrely.
This Pokémon’s black pearls are valuable as works of art."
326,327,Spinda,Normal,,360,60,60,60,60,60,60,3,False,"Its steps are shaky and stumbling. Walking for a
long time makes it feel sick."
327,328,Trapinch,Ground,,290,45,100,45,45,45,10,3,False,"Its jaws are strong enough to crush rocks but
so heavy that it can’t get up if it flips over.
Sandile seize those moments as their chance."
328,329,Vibrava,Ground,Dragon,340,50,70,50,50,50,70,3,False,"It vibrates its wings to generate ultrasonic
waves, causing its prey to faint. Then it buries
the prey alive in the sand to preserve it."
329,330,Flygon,Ground,Dragon,520,80,100,80,80,80,100,3,False,"By flapping their wings, Flygon cause
sandstorms that conceal Krookodile.
The team then splits the prey they catch."
330,331,Cacnea,Grass,,335,50,85,40,85,40,35,3,False,"The more arid and harsh the environment, the more pretty and
fragrant a flower Cacnea grows. This Pokémon battles by
wildly swinging its thorny arms."
331,332,Cacturne,Grass,Dark,475,70,115,60,115,60,55,3,False,"If a traveler is going through a desert in the thick of night,
Cacturne will follow in a ragtag group. The Pokémon are
biding their time, waiting for the traveler to tire and become
incapable of moving."
332,333,Swablu,Normal,Flying,310,45,40,60,40,75,50,3,False,"Swablu loves to make things clean. If it spots something dirty,
it will wipe and polish it with its cottony wings. If its wings
become dirty, this Pokémon finds a stream and showers itself."
333,334,Altaria,Dragon,Flying,490,75,70,90,70,105,80,3,False,"Altaria sings in a gorgeous soprano. Its wings are like cotton
clouds. This Pokémon catches updrafts with its buoyant wings
and soars way up into the wild blue yonder."
334,335,Zangoose,Normal,,458,73,115,60,60,60,90,3,False,"Zangoose usually stays on all fours, but when angered, it gets
up on its hind legs and extends its claws. This Pokémon shares
a bitter rivalry with Seviper that dates back over generations."
335,336,Seviper,Poison,,458,73,100,60,100,60,65,3,False,"Seviper’s swordlike tail serves two purposes—it slashes foes
and douses them with secreted poison. This Pokémon will not
give up its long-running blood feud with Zangoose."
336,337,Lunatone,Rock,Psychic,440,70,55,65,95,85,70,3,False,"Lunatone becomes active around the time of the full moon.
Instead of walking, it moves by floating in midair.
The Pokémon’s intimidating red eyes cause all those who
see it to become transfixed with fear."
337,338,Solrock,Rock,Psychic,440,70,95,85,55,65,70,3,False,"Sunlight is the source of Solrock’s power. It is said to possess
the ability to read the emotions of others. This Pokémon gives
off intense heat while rotating its body."
338,339,Barboach,Water,Ground,288,50,48,43,46,41,60,3,False,"Its entire body is gooey. When pecked at by
bird Pokémon, it slips and slides its way
to freedom."
339,340,Whiscash,Water,Ground,468,110,78,73,76,71,60,3,False,"Whiscash shakes the ground at high intensities
to intimidate its opponents. It swallows its prey
whole—along with mud from the swamp floor."
340,341,Corphish,Water,,308,43,80,65,50,35,35,3,False,"Individuals that have been set free by Trainers
who could no longer raise them have become
common, and they can now be found in Alola."
341,342,Crawdaunt,Water,Dark,468,63,120,85,90,55,55,3,False,"Its temperament is rough and it loves to fight,
but as soon as its pincers break off, it turns
cowardly. It stays timid until they grow back."
342,343,Baltoy,Ground,Psychic,300,40,40,55,40,70,55,3,False,"Depictions of Pokémon similar to Baltoy have
been found on the walls of caves where
primitive humans lived."
343,344,Claydol,Ground,Psychic,500,60,70,105,70,120,75,3,False,"If it gets wet, its body melts. When rain starts
to fall, it wraps its whole body up with its
psychic powers to protect itself."
344,345,Lileep,Rock,Grass,355,66,41,77,61,87,23,3,False,"In ancient times, it lived in warm seas. It
disguised itself as seaweed to ambush its prey
and devoured them whole when they got close."
345,346,Cradily,Rock,Grass,495,86,81,97,81,107,43,3,False,"Normally, it lived on shallow sea shoals. When
the tide went out, this Pokémon came up on
land to search for prey."
346,347,Anorith,Rock,Bug,355,45,95,50,40,50,75,3,False,"When restored Anorith are released into the
ocean, they don’t thrive, because the water
composition has changed since their era."
347,348,Armaldo,Rock,Bug,495,75,125,100,70,80,45,3,False,"It lived on land and went out into the sea to
hunt for prey. Its sharp claws were its
greatest weapon."
348,349,Feebas,Water,,200,20,15,20,10,55,80,3,False,"They look ragged, so no one catches them. They
look like they’d taste bad, so predators won’t
eat them. And their numbers continue to grow."
349,350,Milotic,Water,,540,95,60,79,100,125,81,3,False,"While Milotic is said to be the most beautiful
Pokémon, Trainers who like Feebas and have
raised it are seemingly disappointed by Milotic."
350,351,Castform,Normal,,420,70,70,70,70,70,70,3,False,"Although its form changes with the weather,
that is apparently the result of a chemical
reaction and not the result of its own free will."
351,352,Kecleon,Normal,,440,60,90,70,60,120,40,3,False,"It changes its hue to blend into its surroundings.
If no one takes notice of it for too long, it will
pout and never reveal itself."
352,353,Shuppet,Ghost,,295,44,75,35,63,33,45,3,False,"It eats up emotions like malice, jealousy, and
resentment, so some people are grateful for
its presence."
353,354,Banette,Ghost,,455,64,115,65,83,63,65,3,False,"It’s a stuffed toy that was thrown away and
became possessed, ever searching for the one
who threw it away so it can exact its revenge."
354,355,Duskull,Ghost,,295,20,40,90,30,90,25,3,False,"Duskull wanders lost among the deep darkness of midnight.
There is an oft-told admonishment given to misbehaving
children that this Pokémon will spirit away bad children who
earn scoldings from their mothers."
355,356,Dusclops,Ghost,,455,40,70,130,60,130,25,3,False,"Dusclops absorbs anything, however large the object may be.
This Pokémon hypnotizes its foe by waving its hands in a
macabre manner and by bringing its single eye to bear.
The hypnotized foe is made to do Dusclops’s bidding."
356,357,Tropius,Grass,Flying,460,99,68,83,72,87,51,3,False,"The bunches of fruit growing around the necks
of Tropius in Alola are especially sweet
compared to those in other regions."
357,358,Chimecho,Psychic,,425,65,50,70,95,80,65,3,False,"In high winds, Chimecho cries as it hangs from a tree branch or
the eaves of a building using a suction cup on its head. This
Pokémon plucks berries with its long tail and eats them."
358,359,Absol,Dark,,465,65,130,60,75,60,75,3,False,"The only thing unlucky about Absol is its
appearance. It protects fields and warns people
of disaster, so one ought to be grateful for it."
359,360,Wynaut,Psychic,,260,95,23,48,23,48,23,3,False,"Wynaut gather on moonlit nights to play by squeezing up
against each other. By being squeezed, this Pokémon gains
endurance and is trained to dole out powerful counterattacks."
